date,species,veg cover_percent
2016-12-13,Beach Evening Primrose,0
2016-12-13,Beach Bur Sage,0
2016-12-13,Beach Saltbush,0
2016-12-13,Red Sand Verbena,0
2016-12-13,Pink Sand Verbena,0
2016-12-13,Woolly Heads,0
2016-12-13,Sea Rocket,0
2017-03-24,Beach Evening Primrose,0.05
2017-03-24,Beach Bur Sage,0.14
2017-03-24,Beach Saltbush,0
2017-03-24,Red Sand Verbena,0
2017-03-24,Pink Sand Verbena,0
2017-03-24,Woolly Heads,0
2017-03-24,Sea Rocket,0.02
2017-06-21,Beach Evening Primrose,1.26
2017-06-21,Beach Bur Sage,1.24
2017-06-21,Beach Saltbush,0.29
2017-06-21,Red Sand Verbena,0.17
2017-06-21,Pink Sand Verbena,0
2017-06-21,Woolly Heads,0.08
2017-06-21,Sea Rocket,0
2017-09-20,Beach Evening Primrose,0.75
2017-09-20,Beach Bur Sage,0.44
2017-09-20,Beach Saltbush,0.46
2017-09-20,Red Sand Verbena,0.46
2017-09-20,Pink Sand Verbena,0
2017-09-20,Woolly Heads,0
2017-09-20,Sea Rocket,0
2018-01-11,Beach Evening Primrose,0.14
2018-01-11,Beach Bur Sage,0.06
2018-01-11,Beach Saltbush,0.04
2018-01-11,Red Sand Verbena,0.04
2018-01-11,Pink Sand Verbena,0
2018-01-11,Woolly Heads,0
2018-01-11,Sea Rocket,0
2018-05-24,Beach Evening Primrose,1.11
2018-05-24,Beach Bur Sage,0.08
2018-05-24,Beach Saltbush,0.61
2018-05-24,Red Sand Verbena,0.4
2018-05-24,Pink Sand Verbena,0
2018-05-24,Woolly Heads,0.14
2018-05-24,Sea Rocket,0.04
2018-08-15,Beach Evening Primrose,1.24
2018-08-15,Beach Bur Sage,0.22
2018-08-15,Beach Saltbush,1.16
2018-08-15,Red Sand Verbena,0.7
2018-08-15,Pink Sand Verbena,0
2018-08-15,Woolly Heads,0
2018-08-15,Sea Rocket,0
2018-12-14,Beach Evening Primrose,0.63
2018-12-14,Beach Bur Sage,0.24
2018-12-14,Beach Saltbush,1.21
2018-12-14,Red Sand Verbena,0.21
2018-12-14,Pink Sand Verbena,0.03
2018-12-14,Woolly Heads,0
2018-12-14,Sea Rocket,0
2019-02-22,Beach Evening Primrose,0.91
2019-02-22,Beach Bur Sage,0.96
2019-02-22,Beach Saltbush,0.98
2019-02-22,Red Sand Verbena,0.48
2019-02-22,Pink Sand Verbena,0
2019-02-22,Woolly Heads,0.04
2019-02-22,Sea Rocket,0
2019-05-21,Beach Evening Primrose,1.11
2019-05-21,Beach Bur Sage,0.2
2019-05-21,Beach Saltbush,0.95
2019-05-21,Red Sand Verbena,0.2
2019-05-21,Pink Sand Verbena,0.05
2019-05-21,Woolly Heads,0
2019-05-21,Sea Rocket,0
2019-08-01,Beach Evening Primrose,1.36
2019-08-01,Beach Bur Sage,0.233
2019-08-01,Beach Saltbush,1.175
2019-08-01,Red Sand Verbena,0.578
2019-08-01,Pink Sand Verbena,0.08
2019-08-01,Woolly Heads,0.117
2019-08-01,Sea Rocket,0
2019-11-06,Beach Evening Primrose,1.45
2019-11-06,Beach Bur Sage,0.22
2019-11-06,Beach Saltbush,2.04
2019-11-06,Red Sand Verbena,0.36
2019-11-06,Pink Sand Verbena,0.04
2019-11-06,Woolly Heads,0.05
2019-11-06,Sea Rocket,0
2020-02-05,Beach Evening Primrose,1.64
2020-02-05,Beach Bur Sage,0.07
2020-02-05,Beach Saltbush,1.63
2020-02-05,Red Sand Verbena,1.11
2020-02-05,Pink Sand Verbena,0
2020-02-05,Woolly Heads,0.09
2020-02-05,Sea Rocket,0
2020-07-24,Beach Evening Primrose,1.45
2020-07-24,Beach Bur Sage,0.19
2020-07-24,Beach Saltbush,1.11
2020-07-24,Red Sand Verbena,0.46
2020-07-24,Pink Sand Verbena,0.04
2020-07-24,Woolly Heads,0.03
2020-07-24,Sea Rocket,0
2020-08-27,Beach Evening Primrose,1.536
2020-08-27,Beach Bur Sage,0.17
2020-08-27,Beach Saltbush,0.647
2020-08-27,Red Sand Verbena,0.18
2020-08-27,Pink Sand Verbena,0.07
2020-08-27,Woolly Heads,0.1
2020-08-27,Sea Rocket,0
2020-10-30,Beach Evening Primrose,1.67
2020-10-30,Beach Bur Sage,0
2020-10-30,Beach Saltbush,0.71
2020-10-30,Red Sand Verbena,0.22
2020-10-30,Pink Sand Verbena,0
2020-10-30,Woolly Heads,0.08
2020-10-30,Sea Rocket,0
2021-05-21,Beach Evening Primrose,3.573
2021-05-21,Beach Bur Sage,0.64
2021-05-21,Beach Saltbush,0.934
2021-05-21,Red Sand Verbena,1.195
2021-05-21,Pink Sand Verbena,0
2021-05-21,Woolly Heads,0
2021-05-21,Sea Rocket,0.48
2021-08-13,Beach Evening Primrose,7.36
2021-08-13,Beach Bur Sage,0.38
2021-08-13,Beach Saltbush,1.85
2021-08-13,Red Sand Verbena,4.16
2021-08-13,Pink Sand Verbena,0
2021-08-13,Woolly Heads,0
2021-08-13,Sea Rocket,0
